mrun,nomb_inst,nomb_sede,comuna_sede,nom_com_rbd
15606436.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CABILDO
15609228.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15611308.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15611308.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15614621.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15614621.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15614622.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,OVALLE
15614622.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,OVALLE
15619136.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LOS ANDES
15619136.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LOS ANDES
15620238.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CALERA
15620238.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CALERA
15621224.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CALERA
15621224.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CALERA
15624297.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LIMACHE
15624297.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LIMACHE
15627079.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
15627079.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
15627669.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,DOÑIHUE
15627669.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,DOÑIHUE
15630382.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LOS ANDES
15630382.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LOS ANDES
15638216.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,ALGARROBO
15638216.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,ALGARROBO
15640049.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15640049.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15651971.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,PROVIDENCIA
15661438.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,NOGALES
15663318.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CALERA
15663318.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CALERA
15665187.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,RANCAGUA
15665187.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,RANCAGUA
15668826.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15673247.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VITACURA
15676891.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,PROVIDENCIA
15676891.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,PROVIDENCIA
15681013.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15681013.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15695899.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,ZAPALLAR
15695899.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,ZAPALLAR
15700252.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15700252.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15704618.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
15704618.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
15704699.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CASABLANCA
15704699.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CASABLANCA
15706727.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CASABLANCA
15706727.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CASABLANCA
15707503.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALDIVIA
15707503.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALDIVIA
15712004.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,OVALLE
15718777.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
15718777.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
15721028.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,PUCHUNCAVÍ
15733868.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CASABLANCA
15733868.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CASABLANCA
15736930.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15736930.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15739314.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUINTA NORMAL
15739967.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
15745723.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN ANTONIO
15745723.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN ANTONIO
15746566.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
15746566.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
15748907.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
15748929.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15748929.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15750706.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15750706.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15763457.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
15763457.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
15767128.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CASABLANCA
15767128.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CASABLANCA
15774456.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,ILLAPEL
15774456.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,ILLAPEL
15779964.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,PICHIDEGUA
15782307.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
15789419.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN ANTONIO
15789419.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN ANTONIO
15790305.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN BERNARDO
15792388.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LOS ÁNGELES
15792388.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LOS ÁNGELES
15793541.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LOS ANDES
15793541.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LOS ANDES
15801968.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,IQUIQUE
15801968.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,IQUIQUE
15807057.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CARTAGENA
15807057.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CARTAGENA
15810026.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
15810026.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
15812913.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15820269.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
15826137.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,IQUIQUE
15826137.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,IQUIQUE
15834311.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15834311.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15845337.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15845337.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15845899.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15845899.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15849680.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CALERA
15864400.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15864400.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15866394.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
15869872.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CATEMU
15875415.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15879037.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
15884771.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
15884771.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
15885148.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,RANCAGUA
15886364.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LA SERENA
15886934.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15894646.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN FELIPE
15894646.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN FELIPE
15901673.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15901673.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15902160.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,MACHALÍ
15902620.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,IQUIQUE
15902620.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,IQUIQUE
15906731.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SANTA CRUZ
15909477.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15917564.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LA LIGUA
15917564.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LA LIGUA
15920832.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
15920832.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VILLA ALEMANA
15925957.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15926571.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15926571.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15952041.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15952041.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15954606.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,OLMUÉ
15954606.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,OLMUÉ
15955879.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN FELIPE
15960740.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,RANCAGUA
15960740.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,RANCAGUA
15964348.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15964348.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
15970749.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,IQUIQUE
15970749.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,IQUIQUE
15988277.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
15988277.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
15992682.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
15992682.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
15995083.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15995083.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
15997273.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LIMACHE
15997273.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LIMACHE
15999344.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
16000092.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN ANTONIO
16000092.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN ANTONIO
16002306.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LA LIGUA
16011102.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
16011102.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
16015539.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
16015539.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
16016969.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
16016969.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
16018298.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CALAMA
16018298.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CALAMA
16019234.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
16019234.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
16027398.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
16036320.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN FELIPE
16036320.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN FELIPE
16037067.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
16040730.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LA SERENA
16043515.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN FELIPE
16043515.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN FELIPE
16047231.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
16047232.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CONCÓN
16047792.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
16052989.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
16052989.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
16059068.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
16067482.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LAMPA
16067482.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LAMPA
16068252.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUINTERO
16070722.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CALAMA
16070722.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,CALAMA
16073778.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
16073778.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
16074871.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,EL QUISCO
16074871.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,EL QUISCO
16081401.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
16083557.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
16083557.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
16089633.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,RANCAGUA
16092510.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LLAILLAY
16092510.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,LLAILLAY
16093840.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
16094630.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
16098983.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,PUNTA ARENAS
16098983.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,PUNTA ARENAS
16099854.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
16099854.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
16107493.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN FELIPE
16107493.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN FELIPE
16108299.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VIÑA DEL MAR
16111868.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
16111868.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
16112499.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
16112499.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILPUÉ
16114789.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
16114789.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,VALPARAÍSO
16117453.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
16117453.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,QUILLOTA
16119548.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN FELIPE
16119548.0,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CASA CENTRAL,VALPARAISO,SAN FELIPE
